"date","median_ndvi","landsat","year","month","day"
2010-02-01,0.25140243768692,"Landsat7 (ETM+)",2010,2,1
2010-02-06,0.247416817541913,"Landsat7 (ETM+)",2010,2,6
2010-02-11,0.243940534438783,"Landsat7 (ETM+)",2010,2,11
2010-02-16,0.240124693307735,"Landsat7 (ETM+)",2010,2,16
2010-02-21,0.235120399078975,"Landsat7 (ETM+)",2010,2,21
2010-02-26,0.228111295946561,"Landsat7 (ETM+)",2010,2,26
2010-03-03,0.219492815143894,"Landsat7 (ETM+)",2010,3,3
2010-03-08,0.209571442597263,"Landsat7 (ETM+)",2010,3,8
2010-03-13,0.198208827387403,"Landsat7 (ETM+)",2010,3,13
2010-03-18,0.185266618595051,"Landsat7 (ETM+)",2010,3,18
2010-03-23,0.168998035485856,"Landsat7 (ETM+)",2010,3,23
2010-03-28,0.14846717424128,"Landsat7 (ETM+)",2010,3,28
2010-04-02,0.154705888591707,"Landsat7 (ETM+)",2010,4,2
2010-04-07,0.162485888016818,"Landsat7 (ETM+)",2010,4,7
2010-04-12,0.145557510026265,"Landsat7 (ETM+)",2010,4,12
2010-04-17,0.149548021909141,"Landsat7 (ETM+)",2010,4,17
2010-04-22,0.166088342666626,"Landsat7 (ETM+)",2010,4,22
2010-04-27,0.160443072309136,"Landsat7 (ETM+)",2010,4,27
2010-05-02,0.157877731951885,"Landsat7 (ETM+)",2010,5,2
2010-05-07,0.164186312948004,"Landsat7 (ETM+)",2010,5,7
2010-05-12,0.158816063776612,"Landsat7 (ETM+)",2010,5,12
2010-05-17,0.154854531792808,"Landsat7 (ETM+)",2010,5,17
2010-05-22,0.166146364645101,"Landsat7 (ETM+)",2010,5,22
2010-05-27,0.164230036411027,"Landsat7 (ETM+)",2010,5,27
2010-06-01,0.154536306858063,"Landsat7 (ETM+)",2010,6,1
2010-06-06,0.157397143319291,"Landsat7 (ETM+)",2010,6,6
2010-06-11,0.167688716430281,"Landsat7 (ETM+)",2010,6,11
2010-06-16,0.18259044173523,"Landsat7 (ETM+)",2010,6,16
2010-06-21,0.200823631672498,"Landsat7 (ETM+)",2010,6,21
2010-06-26,0.221411624785935,"Landsat7 (ETM+)",2010,6,26
2010-07-01,0.243377759619387,"Landsat7 (ETM+)",2010,7,1
2010-07-06,0.265745374716705,"Landsat7 (ETM+)",2010,7,6
2010-07-11,0.287537808621735,"Landsat7 (ETM+)",2010,7,11
2010-07-16,0.307778399878327,"Landsat7 (ETM+)",2010,7,16
2010-07-21,0.325490487030329,"Landsat7 (ETM+)",2010,7,21
2010-07-26,0.33969740862159,"Landsat7 (ETM+)",2010,7,26
2010-07-31,0.349422503195958,"Landsat7 (ETM+)",2010,7,31
2010-08-05,0.353806500055548,"Landsat7 (ETM+)",2010,8,5
2010-08-10,0.355988139274719,"Landsat7 (ETM+)",2010,8,10
2010-08-15,0.357767952419334,"Landsat7 (ETM+)",2010,8,15
2010-08-20,0.359175555148622,"Landsat7 (ETM+)",2010,8,20
2010-08-25,0.360240563121809,"Landsat7 (ETM+)",2010,8,25
2010-08-30,0.360992591998124,"Landsat7 (ETM+)",2010,8,30
2010-09-04,0.361461257436795,"Landsat7 (ETM+)",2010,9,4
2010-09-09,0.36167617509705,"Landsat7 (ETM+)",2010,9,9
2010-09-14,0.361666960638116,"Landsat7 (ETM+)",2010,9,14
2010-09-19,0.361463229719222,"Landsat7 (ETM+)",2010,9,19
2010-09-24,0.360823996425861,"Landsat7 (ETM+)",2010,9,24
2010-09-29,0.358808889726794,"Landsat7 (ETM+)",2010,9,29
2010-10-04,0.355652305120092,"Landsat7 (ETM+)",2010,10,4
2010-10-09,0.351717810872804,"Landsat7 (ETM+)",2010,10,9
2010-10-14,0.347368975251977,"Landsat7 (ETM+)",2010,10,14
