"date","median_ndvi","landsat","year","month","day"
2010-02-01,0.157519817352295,"Landsat7 (ETM+)",2010,2,1
2010-02-06,0.153297447509227,"Landsat7 (ETM+)",2010,2,6
2010-02-11,0.14864000585518,"Landsat7 (ETM+)",2010,2,11
2010-02-16,0.143745252304237,"Landsat7 (ETM+)",2010,2,16
2010-02-21,0.138810946770477,"Landsat7 (ETM+)",2010,2,21
2010-02-26,0.134034849167981,"Landsat7 (ETM+)",2010,2,26
2010-03-03,0.129614719410832,"Landsat7 (ETM+)",2010,3,3
2010-03-08,0.12574831741311,"Landsat7 (ETM+)",2010,3,8
2010-03-13,0.122633403088896,"Landsat7 (ETM+)",2010,3,13
2010-03-18,0.120467736352271,"Landsat7 (ETM+)",2010,3,18
2010-03-23,0.119385481733501,"Landsat7 (ETM+)",2010,3,23
2010-03-28,0.118888775041865,"Landsat7 (ETM+)",2010,3,28
2010-04-02,0.118723333119954,"Landsat7 (ETM+)",2010,4,2
2010-04-07,0.118776603905466,"Landsat7 (ETM+)",2010,4,7
2010-04-12,0.119400704671969,"Landsat7 (ETM+)",2010,4,12
2010-04-17,0.120301006511388,"Landsat7 (ETM+)",2010,4,17
2010-04-22,0.120834462344646,"Landsat7 (ETM+)",2010,4,22
2010-04-27,0.120216426709248,"Landsat7 (ETM+)",2010,4,27
2010-05-02,0.119166827356821,"Landsat7 (ETM+)",2010,5,2
2010-05-07,0.119299477029472,"Landsat7 (ETM+)",2010,5,7
2010-05-12,0.122116462681264,"Landsat7 (ETM+)",2010,5,12
2010-05-17,0.126912943851984,"Landsat7 (ETM+)",2010,5,17
2010-05-22,0.131454459114489,"Landsat7 (ETM+)",2010,5,22
2010-05-27,0.134182869659851,"Landsat7 (ETM+)",2010,5,27
2010-06-01,0.136661557545127,"Landsat7 (ETM+)",2010,6,1
2010-06-06,0.139133752749331,"Landsat7 (ETM+)",2010,6,6
2010-06-11,0.141593675710994,"Landsat7 (ETM+)",2010,6,11
2010-06-16,0.144035546868647,"Landsat7 (ETM+)",2010,6,16
2010-06-21,0.14645358666082,"Landsat7 (ETM+)",2010,6,21
2010-06-26,0.148842015526045,"Landsat7 (ETM+)",2010,6,26
2010-07-01,0.151195053902853,"Landsat7 (ETM+)",2010,7,1
2010-07-06,0.153506922229775,"Landsat7 (ETM+)",2010,7,6
2010-07-11,0.155771840945341,"Landsat7 (ETM+)",2010,7,11
2010-07-16,0.157984030488083,"Landsat7 (ETM+)",2010,7,16
2010-07-21,0.160137711296531,"Landsat7 (ETM+)",2010,7,21
2010-07-26,0.162227103809216,"Landsat7 (ETM+)",2010,7,26
